,,price,price,price,price,price,price,price,price,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,availability_365,availability_365,availability_365,availability_365,availability_365,availability_365,availability_365,availability_365
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
neighbourhood_group,room_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Entire home/apt,272.0,122.01470588235294,78.33172768129648,35.0,80.0,100.0,132.75,670.0,272.0,5.963235294117647,18.16423966970211,1.0,2.0,2.0,3.0,186.0,272.0,41.0735294117647,48.74417476453104,1.0,7.0,25.0,58.0,271.0,272.0,2.4462132352941177,1.819312752561334,0.04,0.975,2.23,3.42,10.34,272.0,1.9264705882352942,2.029786868062522,1.0,1.0,1.0,2.0,13.0,272.0,191.20220588235293,124.35486477673531,1.0,74.75,178.5,319.5,365.0
Bronx,Private room,445.0,57.35730337078652,25.248770765014388,22.0,40.0,50.0,68.0,300.0,445.0,3.256179775280899,5.234758120507627,1.0,1.0,2.0,3.0,30.0,445.0,33.53258426966292,45.625699489345855,1.0,5.0,17.0,40.0,321.0,445.0,1.7878202247191033,1.556114636008816,0.03,0.58,1.39,2.56,8.37,445.0,2.4089887640449437,1.9645300912949184,1.0,1.0,2.0,3.0,13.0,445.0,204.1752808988764,124.60062621935933,1.0,81.0,188.0,332.0,365.0
Bronx,Shared room,37.0,58.648648648648646,127.63603118420933,20.0,28.0,28.0,49.0,800.0,37.0,2.2162162162162162,2.991981275334447,1.0,1.0,1.0,2.0,14.0,37.0,10.702702702702704,19.209177298689614,1.0,2.0,5.0,10.0,116.0,37.0,1.4694594594594597,1.408395355529646,0.04,0.48,0.94,2.0,6.82,37.0,4.27027027027027,3.279978392956005,1.0,1.0,4.0,7.0,13.0,37.0,181.78378378378378,135.48352403626532,5.0,73.0,139.0,340.0,365.0
Brooklyn,Entire home/apt,5418.0,176.7168696936139,123.99621829771321,11.0,110.0,150.0,200.0,2500.0,5418.0,6.44499815430048,16.354234205667,1.0,2.0,3.0,4.0,370.0,5418.0,43.97471391657438,55.974119022398,1.0,6.0,21.0,62.0,488.0,5418.0,1.7735031376891812,1.6055893068962426,0.01,0.45,1.29,2.7175000000000002,13.33,5418.0,2.147286821705426,5.384778544172527,1.0,1.0,1.0,2.0,87.0,5418.0,153.85086747877446,119.49310939891035,1.0,37.0,137.0,264.0,365.0
Brooklyn,Private room,5006.0,75.04194966040751,52.82561209130876,20.0,50.0,65.0,85.0,1100.0,5006.0,5.19836196564123,19.195102327424138,1.0,1.0,2.0,3.0,999.0,5006.0,36.265880942868556,51.38650065963788,1.0,5.0,16.0,45.0,426.0,5006.0,1.7138473831402319,1.6556884235037774,0.01,0.45,1.14,2.5,14.0,5006.0,3.133439872153416,4.85837098875903,1.0,1.0,2.0,3.0,103.0,5006.0,170.67538953256093,126.34074686054704,1.0,55.0,154.0,304.0,365.0
Brooklyn,Shared room,223.0,44.99103139013453,39.43245919443309,15.0,29.0,35.0,44.5,400.0,223.0,6.304932735426009,9.875637640262099,1.0,1.0,2.0,4.0,31.0,223.0,21.251121076233183,34.701295327208975,1.0,2.5,8.0,22.5,236.0,223.0,1.2095964125560543,1.1870226658983574,0.04,0.26,0.82,1.68,6.54,223.0,7.466367713004484,8.993365361801143,1.0,2.0,4.0,8.0,34.0,223.0,222.22869955156952,135.65588646640404,1.0,85.0,288.0,353.5,365.0
Manhattan,Entire home/apt,6524.0,246.47486204782342,219.43388511518248,16.0,149.0,197.0,269.25,3900.0,6524.0,10.4546290619252,27.463709473881202,1.0,2.0,3.0,7.0,1250.0,6524.0,30.760882893930106,47.02538607015792,1.0,4.0,11.0,36.0,447.0,6524.0,1.5332158185162492,1.5584354849768844,0.01,0.32,1.0,2.34,14.0,6524.0,18.34288779889638,60.095631234333176,1.0,1.0,1.0,2.0,327.0,6524.0,169.30947271612507,123.29048479775628,1.0,45.0,169.0,282.0,365.0
Manhattan,Private room,4012.0,112.24227318045862,98.96598857011243,12.0,70.0,90.0,120.0,1599.0,4012.0,5.2310568295114654,16.343794651634923,1.0,1.0,2.0,4.0,365.0,4012.0,45.51345962113659,63.293407365233534,1.0,5.0,20.0,60.0,607.0,4012.0,1.9796036889331974,2.065104612495412,0.01,0.55,1.37,2.93,58.5,4012.0,4.206131605184447,16.50125241095406,1.0,1.0,2.0,3.0,327.0,4012.0,164.11640079760718,123.40701806183024,1.0,50.0,145.0,283.0,365.0
